trigram,frequency,probability
A4-F[1]4-E4,2,0.00012
C4-F4-E4,6,0.00037
C5-E5-D5,14,0.00087
D5-B4-E5,2,0.00012
F4-F[1]4-E4,10,0.00062
G4-A4-E4,5,0.00031
A4-E4-F4,3,0.00019
G[1]4-A4-E4,1,6e-05
F4-A4-D5,1,6e-05
G4-A4-E5,4,0.00025
D5-rest-F5,7,0.00044
F5-C5-D5,3,0.00019
B[-1]4-A4-F5,1,6e-05
A4-F5-E5,2,0.00012
E5-A4-B[-1]4,2,0.00012
rest-F5-rest,1,6e-05
F5-rest-E5,7,0.00044
E5-rest-F5,4,0.00025
rest-F5-C5,4,0.00025
F5-C5-rest,2,0.00012
D5-B[-1]4-rest,3,0.00019
rest-A4-F5,1,6e-05
D4-E4-B4,3,0.00019
E4-B4-C5,3,0.00019
B4-A4-E4,9,0.00056
B4-C5-C[1]5,16,0.001
C5-C[1]5-G4,3,0.00019
C[1]5-G4-A4,1,6e-05
A4-B4-E4,2,0.00012
B4-E4-F4,1,6e-05
E4-D4-D[1]4,1,6e-05
D4-D[1]4-E4,1,6e-05
B4-E5-E5,4,0.00025
B4-rest-C5,3,0.00019
rest-C5-C[1]5,4,0.00025
B4-B4-E4,2,0.00012
B4-E4-E4,1,6e-05
E4-E4-G4,12,0.00075
E4-G4-G[1]4,6,0.00037
G4-G[1]4-A4,6,0.00037
rest-B4-D5,5,0.00031
B4-D5-A4,1,6e-05
D5-A4-B4,6,0.00037
B4-C5-E5,3,0.00019
D5-C5-C[1]5,3,0.00019
D5-A4-C5,6,0.00037
C5-B[-1]4-F4,1,6e-05
B[-1]4-rest-G4,2,0.00012
G4-C5-B[-1]4,11,0.00069
C5-A4-C[1]5,2,0.00012
A4-C[1]5-B[-1]4,2,0.00012
C[1]5-B[-1]4-A4,3,0.00019
rest-F[1]4-F[1]4,4,0.00025
F[1]4-F[1]4-G4,6,0.00037
G4-E4-C4,5,0.00031
C4-D4-G3,1,6e-05
D4-G3-C4,1,6e-05
G3-C4-E4,1,6e-05
C4-E4-D4,8,0.0005
D4-E4-G4,2,0.00012
E4-G4-G4,5,0.00031
G4-G4-F[1]4,11,0.00069
G4-rest-D4,2,0.00012
rest-D4-E4,5,0.00031
D4-E4-G3,1,6e-05
E4-G3-A3,1,6e-05
G3-A3-C4,1,6e-05
A3-C4-C4,1,6e-05
B[-1]4-G4-B[-1]4,7,0.00044
E5-F5-E[-1]5,2,0.00012
G4-F[1]4-A4,3,0.00019
C4-C5-B4,2,0.00012
G4-C5-G4,3,0.00019
A4-D4-D4,1,6e-05
D4-E4-rest,5,0.00031
G4-D4-E4,5,0.00031
D4-A4-F4,1,6e-05
B4-G4-D5,4,0.00025
G4-D5-B4,8,0.0005
E4-E4-F4,8,0.0005
D4-C4-C[1]4,1,6e-05
C4-C[1]4-F3,1,6e-05
C[1]4-F3-F[1]3,1,6e-05
F3-F[1]3-C4,1,6e-05
F[1]3-C4-C[1]4,1,6e-05
C4-C[1]4-D4,1,6e-05
C[1]4-D4-E4,6,0.00037
E4-rest-A3,1,6e-05
rest-A3-B3,2,0.00012
A3-B3-C[1]4,2,0.00012
B3-C[1]4-D4,2,0.00012
D4-rest-A3,1,6e-05
E4-E4-rest,5,0.00031
E4-C4-rest,2,0.00012
C4-G4-G[1]4,2,0.00012
G4-G[1]4-G4,1,6e-05
G[1]4-G4-G[1]4,4,0.00025
G4-G[1]4-E4,2,0.00012
G[1]4-E4-D4,1,6e-05
G3-C4-B3,1,6e-05
D4-B3-F[1]3,1,6e-05
B3-F[1]3-G3,1,6e-05
F[1]3-G3-C4,1,6e-05
G3-C4-F4,1,6e-05
rest-C4-E4,8,0.0005
C4-E4-F4,7,0.00044
E4-F4-C4,1,6e-05
F4-C4-E4,1,6e-05
B[-1]4-A4-E5,1,6e-05
F5-G5-F[1]5,1,6e-05
G5-F[1]5-E5,5,0.00031
C[1]5-D5-rest,6,0.00037
rest-D5-G5,6,0.00037
E5-D5-F5,3,0.00019
G5-G5-F5,11,0.00069
F5-G5-A5,3,0.00019
G5-A5-G5,4,0.00025
A5-G5-G5,3,0.00019
G5-G5-F[1]5,3,0.00019
G5-F[1]5-G4,2,0.00012
F[1]5-G4-F5,2,0.00012
G4-F5-D5,2,0.00012
F5-D5-G5,3,0.00019
D5-G5-G5,7,0.00044
D5-D5-F5,14,0.00087
F5-F5-F[1]5,2,0.00012
F5-F[1]5-F[1]5,4,0.00025
F[1]5-F[1]5-F[1]5,1,6e-05
F[1]5-F[1]5-G5,1,6e-05
F[1]5-G5-D5,3,0.00019
G5-D5-D5,6,0.00037
D5-F5-G5,1,6e-05
G5-F[1]5-G5,1,6e-05
D4-G4-F4,10,0.00062
F4-rest-F5,5,0.00031
F4-rest-F[1]5,2,0.00012
rest-F[1]5-E5,1,6e-05
C5-C[1]5-C5,3,0.00019
C[1]5-C5-B4,2,0.00012
B4-A4-D4,1,6e-05
A4-D4-C[1]4,1,6e-05
F4-C4-B[-1]4,1,6e-05
C4-B[-1]4-A4,1,6e-05
G4-C4-E4,1,6e-05
E4-F4-B[-1]4,1,6e-05
A4-E5-G5,3,0.00019
D5-B4-rest,2,0.00012
B4-rest-A4,2,0.00012
F5-E5-A4,2,0.00012
G4-B4-F[1]4,1,6e-05
B4-F[1]4-E4,1,6e-05
F[1]4-E4-A4,2,0.00012
E4-A4-C5,2,0.00012
rest-G4-rest,7,0.00044
rest-F4-rest,6,0.00037
rest-rest-B[-1]4,1,6e-05
rest-B[-1]4-B[-1]4,4,0.00025
G4-F4-B4,1,6e-05
F4-B4-A4,1,6e-05
F4-F4-E[-1]4,1,6e-05
F4-E[-1]4-D4,2,0.00012
E[-1]4-D4-F4,1,6e-05
D4-F4-B[-1]4,1,6e-05
F4-B[-1]4-G4,2,0.00012
G4-rest-B[-1]4,5,0.00031
G4-F4-E[-1]4,1,6e-05
E[-1]4-D4-rest,1,6e-05
rest-A4-rest,3,0.00019
B3-G3-D4,4,0.00025
G3-D4-E4,4,0.00025
B3-C4-A3,6,0.00037
C4-A3-G3,6,0.00037
A3-G3-C4,2,0.00012
A3-G3-G4,2,0.00012
G3-G4-F4,1,6e-05
F4-D4-D4,3,0.00019
D4-rest-G3,2,0.00012
G3-C4-D4,4,0.00025
F4-G4-D4,4,0.00025
D4-B3-G3,2,0.00012
rest-C4-C4,2,0.00012
G3-rest-G4,1,6e-05
rest-G4-F4,6,0.00037
B[-1]4-C5-C[1]5,3,0.00019
C5-C[1]5-rest,2,0.00012
C[1]5-rest-D5,2,0.00012
rest-D5-A4,3,0.00019
F4-C5-rest,3,0.00019
C5-rest-B[-1]4,3,0.00019
E4-F4-C5,1,6e-05
A4-C[1]5-G4,1,6e-05
C[1]5-G4-F4,2,0.00012
rest-F[1]4-rest,1,6e-05
F[1]4-rest-A4,1,6e-05
E5-D5-B4,10,0.00062
A4-E4-C5,1,6e-05
rest-F4-C4,1,6e-05
F4-C4-G4,1,6e-05
D5-E5-G5,4,0.00025
G[1]5-F5-E5,2,0.00012
C5-rest-E5,5,0.00031
rest-E5-G5,2,0.00012
G4-rest-G[1]5,2,0.00012
rest-G[1]5-G[1]5,2,0.00012
G[1]5-G[1]5-G[1]5,2,0.00012
G[1]5-G[1]5-A5,2,0.00012
G[1]5-A5-F5,2,0.00012
A5-F5-G5,2,0.00012
rest-A4-E5,1,6e-05
E5-G5-E5,1,6e-05
G5-E5-D5,4,0.00025
E5-G5-F[1]5,1,6e-05
A4-E5-E5,2,0.00012
G4-F[1]4-B[-1]4,1,6e-05
F[1]4-B[-1]4-A4,1,6e-05
G4-F[1]4-rest,6,0.00037
F[1]4-rest-F[1]4,2,0.00012
F[1]4-F[1]4-D4,3,0.00019
F[1]4-D4-E4,5,0.00031
D5-D5-E[-1]5,4,0.00025
D4-C4-A3,2,0.00012
C4-A3-D4,1,6e-05
A3-D4-E4,1,6e-05
E4-rest-D4,1,6e-05
C[1]4-D4-D4,2,0.00012
D4-D4-C[1]4,2,0.00012
C4-D4-B[-1]3,2,0.00012
D4-B[-1]3-A3,2,0.00012
rest-A3-A3,1,6e-05
A3-A3-A3,1,6e-05
A3-A3-D4,2,0.00012
A3-D4-D4,3,0.00019
C4-C4-B[-1]3,1,6e-05
A3-G3-F3,4,0.00025
G3-F3-rest,3,0.00019
F3-rest-F[1]4,1,6e-05
rest-F[1]4-D4,1,6e-05
rest-F4-C5,12,0.00075
G4-G4-C4,1,6e-05
G4-C4-G4,3,0.00019
F4-F[1]4-rest,3,0.00019
F[1]4-rest-E4,1,6e-05
rest-D4-C4,1,6e-05
E4-F4-F[1]4,2,0.00012
F[1]4-rest-G4,3,0.00019
rest-rest-B4,1,6e-05
rest-B4-rest,1,6e-05
rest-rest-rest,8,0.0005
F4-D4-G4,4,0.00025
C5-C5-E[-1]5,3,0.00019
A4-F4-D4,3,0.00019
G4-F[1]4-F[1]4,5,0.00031
F[1]4-F[1]4-F[1]4,3,0.00019
F[1]4-rest-B[-1]4,1,6e-05
A3-G3-D4,2,0.00012
G3-D4-D4,2,0.00012
G4-D4-A4,2,0.00012
F4-rest-B[-1]4,4,0.00025
F[1]4-E4-G4,1,6e-05
E4-G4-rest,1,6e-05
B[-1]4-G4-B4,2,0.00012
D5-G4-B[-1]4,1,6e-05
C5-E5-E5,1,6e-05
C[1]4-D4-C[1]4,1,6e-05
C4-B3-rest,1,6e-05
B3-rest-D4,1,6e-05
D4-A3-B3,1,6e-05
C4-B3-E4,2,0.00012
B3-E4-E4,1,6e-05
D4-C[1]4-B3,1,6e-05
C[1]4-B3-D4,1,6e-05
B3-D4-C[1]4,1,6e-05
E4-rest-rest,5,0.00031
rest-rest-E4,2,0.00012
E4-G4-E4,4,0.00025
F4-D4-F[1]4,1,6e-05
D4-F[1]4-G4,1,6e-05
D5-E5-F[1]5,2,0.00012
E5-F[1]5-G5,2,0.00012
F[1]5-G5-F[1]5,2,0.00012
F[1]4-G4-B4,3,0.00019
E5-C5-A4,2,0.00012
C5-A4-E5,1,6e-05
C[1]5-A4-E5,1,6e-05
B4-D5-B4,1,6e-05
A4-E5-C5,1,6e-05
A4-C5-F5,4,0.00025
F5-F5-C5,6,0.00037
rest-rest-F5,2,0.00012
A4-F4-D5,1,6e-05
F4-D5-C5,1,6e-05
A4-F4-C4,1,6e-05
C5-F5-rest,3,0.00019
C5-G4-D5,4,0.00025
rest-rest-G4,3,0.00019
D5-G5-D5,4,0.00025
F[1]5-E5-E5,5,0.00031
D5-A4-F5,2,0.00012
A4-F5-F[1]5,2,0.00012
F[1]5-F[1]5-E5,2,0.00012
A4-D5-B[-1]4,1,6e-05
B[-1]4-rest-C5,4,0.00025
rest-B[-1]4-G4,2,0.00012
E5-F5-rest,3,0.00019
F5-rest-D5,1,6e-05
rest-C5-E5,2,0.00012
D5-G4-F4,2,0.00012
A4-C5-E5,1,6e-05
D5-G4-G4,3,0.00019
A4-G4-G[1]4,4,0.00025
B4-E4-B4,2,0.00012
E4-B4-D5,3,0.00019
B[-1]4-B4-F4,1,6e-05
B4-F4-F[1]4,1,6e-05
F[1]4-B[-1]4-B4,1,6e-05
C4-E4-E4,1,6e-05
A4-E4-E4,6,0.00037
E4-E4-C4,2,0.00012
E4-C4-C4,2,0.00012
C4-B3-B3,3,0.00019
B3-B3-A3,4,0.00025
E5-D5-G4,2,0.00012
D5-G4-F[1]4,2,0.00012
A4-G4-C4,2,0.00012
E4-G4-B4,1,6e-05
B4-D5-G4,2,0.00012
F4-G4-D5,3,0.00019
A4-E4-D4,3,0.00019
E4-C5-G4,1,6e-05
C5-G4-E4,1,6e-05
E4-C4-B3,2,0.00012
B3-C4-E4,2,0.00012
E4-A4-E4,2,0.00012
A4-D5-E5,1,6e-05
B4-E4-D4,1,6e-05
D4-E4-A4,2,0.00012
F4-G4-F[1]4,2,0.00012
F[1]4-G4-F[1]4,4,0.00025
D4-D5-D4,1,6e-05
D5-D4-B[-1]4,1,6e-05
D4-B[-1]4-C5,1,6e-05
E4-F[1]4-G[1]4,2,0.00012
F[1]4-G[1]4-G[1]4,1,6e-05
G[1]4-G[1]4-F[1]4,1,6e-05
G[1]4-F[1]4-F[1]4,1,6e-05
F[1]4-F[1]4-G[1]4,1,6e-05
F[1]4-G[1]4-A4,6,0.00037
C[1]5-B4-E4,1,6e-05
D5-D5-C[1]5,5,0.00031
G4-F[1]4-D5,1,6e-05
F[1]4-D5-D5,1,6e-05
F[1]4-F[1]4-B4,1,6e-05
F[1]4-B4-A4,1,6e-05
F[1]4-E4-B4,1,6e-05
C[1]5-B4-C[1]5,4,0.00025
G[1]4-F[1]4-G[1]4,3,0.00019
G[1]4-F[1]4-B4,1,6e-05
F[1]4-B4-C[1]5,1,6e-05
C[1]5-B4-G[1]4,1,6e-05
B4-G[1]4-F[1]4,1,6e-05
E4-E4-C[1]5,1,6e-05
E4-C[1]5-B4,1,6e-05
B4-A4-F[1]4,1,6e-05
A4-F[1]4-A4,1,6e-05
D5-E5-C[1]5,2,0.00012
E5-C[1]5-E5,2,0.00012
C[1]5-E5-D5,3,0.00019
B4-E5-C[1]5,2,0.00012
E5-C[1]5-rest,2,0.00012
C[1]5-rest-A4,1,6e-05
C[1]5-rest-C[1]5,1,6e-05
rest-C[1]5-C[1]5,2,0.00012
F[1]4-E4-C[1]4,1,6e-05
E4-C[1]4-D[1]4,1,6e-05
C[1]4-D[1]4-E4,1,6e-05
D[1]4-E4-rest,1,6e-05
E4-rest-F[1]4,1,6e-05
rest-F[1]4-G[1]4,1,6e-05
B4-C[1]5-E5,1,6e-05
C[1]5-C[1]5-A4,4,0.00025
G4-rest-E4,3,0.00019
D4-rest-E5,1,6e-05
C5-C[1]5-A4,6,0.00037
C[1]5-A4-C5,1,6e-05
F[1]4-rest-F4,1,6e-05
D5-E[-1]5-E5,2,0.00012
E[-1]5-E5-C5,2,0.00012
D5-E[-1]5-F5,4,0.00025
E[-1]5-F5-G5,3,0.00019
F5-G5-E[-1]5,2,0.00012
G5-E[-1]5-D5,2,0.00012
G5-G5-E[-1]5,2,0.00012
G5-E[-1]5-E5,2,0.00012
E[-1]5-E5-F5,2,0.00012
E5-F5-F[1]5,4,0.00025
D5-rest-A4,2,0.00012
rest-F[1]4-G4,2,0.00012
F[1]4-G4-E4,4,0.00025
C4-D4-G4,1,6e-05
F4-D4-rest,1,6e-05
D4-rest-F[1]4,1,6e-05
F4-C4-rest,1,6e-05
rest-G[1]4-C5,2,0.00012
G[1]4-C5-B4,5,0.00031
G4-G[1]4-F4,2,0.00012
G[1]4-F4-F[1]4,2,0.00012
C4-rest-E4,2,0.00012
G4-G[1]4-G[1]4,5,0.00031
G[1]4-G[1]4-G4,3,0.00019
G[1]4-G[1]4-A4,4,0.00025
rest-D4-F4,3,0.00019
D4-F4-F[1]4,7,0.00044
A4-B4-D5,7,0.00044
D5-C[1]5-A4,2,0.00012
C[1]5-A4-G[1]4,2,0.00012
A4-D5-C[1]5,4,0.00025
C[1]5-D5-C[1]5,1,6e-05
B4-rest-C[1]5,1,6e-05
rest-C[1]5-A4,3,0.00019
C[1]5-A4-A4,6,0.00037
C4-rest-C5,4,0.00025
rest-C5-G4,1,6e-05
E5-B4-B4,2,0.00012
E5-E5-C[1]5,1,6e-05
B4-C[1]5-rest,1,6e-05
D4-C4-C[1]5,1,6e-05
C4-C[1]5-B4,1,6e-05
E5-E4-E4,2,0.00012
rest-E5-E4,1,6e-05
D5-C[1]5-E5,1,6e-05
C[1]5-E5-E5,1,6e-05
E5-E5-D[1]5,1,6e-05
E5-D[1]5-E5,1,6e-05
D[1]5-E5-rest,1,6e-05
rest-E5-C[1]5,2,0.00012
E5-C[1]5-C[1]5,2,0.00012
A4-E5-C[1]5,2,0.00012
E5-C[1]5-D5,2,0.00012
F5-rest-F5,1,6e-05
G4-B[-1]4-B[-1]4,2,0.00012
G5-F5-G5,1,6e-05
G4-E4-A4,4,0.00025
C4-G4-E4,3,0.00019
F4-rest-D4,4,0.00025
B[-1]4-rest-B4,4,0.00025
G4-rest-E5,1,6e-05
B4-D5-E5,1,6e-05
B4-D5-F[1]5,1,6e-05
D5-F[1]5-E5,1,6e-05
rest-E5-F[1]5,1,6e-05
E5-F[1]5-E5,1,6e-05
D5-rest-B4,1,6e-05
C5-G4-F4,1,6e-05
D5-C5-G4,3,0.00019
B[-1]4-B[-1]4-D5,2,0.00012
E5-D5-D4,1,6e-05
D5-D4-D4,1,6e-05
C[1]5-D5-F5,1,6e-05
B4-A4-C[1]5,1,6e-05
A4-C[1]5-D5,1,6e-05
rest-C[1]5-C5,2,0.00012
C[1]5-C5-C[1]5,3,0.00019
C[1]5-G4-rest,1,6e-05
A4-A4-C[1]5,1,6e-05
A4-C[1]5-C[1]5,1,6e-05
C[1]5-C[1]5-D5,3,0.00019
F4-E4-F[1]4,3,0.00019
E4-F[1]4-F[1]4,1,6e-05
F4-F[1]4-A4,2,0.00012
F[1]4-A4-A4,2,0.00012
F[1]4-E4-E5,1,6e-05
E4-E5-C5,1,6e-05
D5-D[1]5-D[1]5,2,0.00012
D[1]5-D[1]5-D[1]5,1,6e-05
D[1]5-D[1]5-C5,1,6e-05
D[1]5-C5-A4,1,6e-05
F4-F[1]4-F[1]4,6,0.00037
F[1]4-F[1]4-F4,3,0.00019
F[1]4-F4-F[1]4,3,0.00019
rest-C5-rest,7,0.00044
D5-F5-rest,2,0.00012
rest-E5-rest,1,6e-05
rest-F5-F4,1,6e-05
F5-F4-rest,1,6e-05
rest-F4-F5,1,6e-05
F[1]5-E5-C5,1,6e-05
G4-C5-E5,1,6e-05
D4-rest-B[-1]4,1,6e-05
D5-rest-B[-1]4,2,0.00012
A4-G4-G5,2,0.00012
G4-G5-G5,2,0.00012
G5-F5-D5,5,0.00031
F5-D5-F5,5,0.00031
D5-F5-E[-1]5,5,0.00031
rest-F5-D5,3,0.00019
D5-G4-C5,5,0.00031
G4-rest-G5,1,6e-05
G5-F5-E[-1]5,1,6e-05
B[-1]4-B4-F5,1,6e-05
B4-F5-F[1]5,1,6e-05
F[1]5-F[1]5-D5,3,0.00019
F[1]5-D5-D5,1,6e-05
E[-1]5-F5-E[-1]5,1,6e-05
F5-F[1]5-C5,2,0.00012
F[1]5-C5-A4,2,0.00012
C5-rest-F4,2,0.00012
C5-rest-A4,4,0.00025
G[1]4-A4-G4,2,0.00012
E4-C4-C[1]4,1,6e-05
C4-C[1]4-G4,1,6e-05
C[1]4-G4-E4,1,6e-05
rest-F4-B[-1]4,1,6e-05
C5-E5-G5,1,6e-05
E5-G5-A5,1,6e-05
G5-A5-A5,1,6e-05
A5-A5-G5,1,6e-05
A5-G5-F[1]5,1,6e-05
G4-F[1]4-F4,1,6e-05
F[1]4-F4-E4,2,0.00012
D4-D4-rest,2,0.00012
C[1]5-C[1]5-C[1]5,3,0.00019
G4-G4-G[1]4,1,6e-05
G[1]4-E4-C4,1,6e-05
C4-rest-G[1]4,1,6e-05
rest-G[1]4-G[1]4,1,6e-05
G[1]4-G[1]4-G[1]4,1,6e-05
A4-D4-F4,1,6e-05
F[1]4-F[1]4-A4,1,6e-05
F[1]4-A4-G4,1,6e-05
C4-rest-C[1]4,2,0.00012
rest-C[1]4-D4,2,0.00012
D5-B4-D[1]5,2,0.00012
B4-D[1]5-C[1]5,2,0.00012
D[1]5-C[1]5-B4,2,0.00012
F4-E4-B4,1,6e-05
F4-E4-G[1]4,1,6e-05
E4-G[1]4-C5,2,0.00012
B4-D5-D[1]5,1,6e-05
B3-C4-G3,2,0.00012
C4-G3-A3,2,0.00012
G3-rest-B3,1,6e-05
rest-B3-C4,1,6e-05
B3-C4-B3,2,0.00012
A3-G3-E3,1,6e-05
G3-E3-B3,1,6e-05
E3-B3-C4,1,6e-05
B3-C4-C4,1,6e-05
D4-B3-C4,1,6e-05
F5-G5-G5,2,0.00012
G4-F4-D5,1,6e-05
F4-D5-D5,1,6e-05
G4-C[1]5-C[1]5,1,6e-05
C[1]5-C[1]5-B[-1]4,1,6e-05
A4-D5-rest,1,6e-05
G4-B4-G4,1,6e-05
rest-D5-B4,2,0.00012
D5-B4-D5,1,6e-05
G4-F[1]4-D4,2,0.00012
D4-D5-D5,1,6e-05
rest-G4-F[1]4,1,6e-05
F[1]4-G4-D4,2,0.00012
F[1]4-D4-C4,1,6e-05
C4-rest-C[1]5,3,0.00019
C[1]5-A4-F4,2,0.00012
rest-A4-C[1]5,1,6e-05
rest-C4-rest,1,6e-05
G4-G[1]4-C5,2,0.00012
G[1]4-C5-D5,1,6e-05
E5-B4-D5,1,6e-05
C5-A4-E4,3,0.00019
G4-A4-G[1]4,2,0.00012
A4-G[1]4-G[1]4,1,6e-05
B[-1]4-B[-1]4-rest,1,6e-05
rest-rest-C4,1,6e-05
B[-1]4-A4-F[1]4,1,6e-05
A4-F[1]4-G4,1,6e-05
E5-rest-C5,1,6e-05
F4-C4-A4,1,6e-05
C4-A4-A4,1,6e-05
F5-G5-D5,1,6e-05
G5-D5-F[1]5,1,6e-05
D5-B[-1]4-F5,1,6e-05
B[-1]4-F5-F[1]5,1,6e-05
F5-F[1]5-E[-1]5,1,6e-05
E[-1]5-D5-F[1]5,1,6e-05
G5-D5-C5,1,6e-05
F5-C5-F5,1,6e-05
D4-C4-E4,1,6e-05
E4-G4-B[-1]4,1,6e-05
rest-F[1]4-F4,1,6e-05
C4-rest-G4,1,6e-05
F[1]4-G4-F4,1,6e-05
F4-F[1]4-F4,1,6e-05
F[1]4-F4-G4,1,6e-05
D4-G4-B4,2,0.00012
C4-C4-C5,1,6e-05
C4-C5-B[-1]4,1,6e-05
F[1]4-rest-rest,1,6e-05
B4-D5-F5,2,0.00012
F5-E[-1]5-C5,1,6e-05
rest-F4-F[1]4,2,0.00012
F[1]4-F[1]4-E4,2,0.00012
rest-rest-D4,1,6e-05
D5-D5-A5,1,6e-05
D5-A5-G5,1,6e-05
A5-G5-F5,2,0.00012
E5-A4-E5,2,0.00012
A4-E5-A4,1,6e-05
F5-F5-G5,1,6e-05
E4-A4-rest,1,6e-05
E5-D5-D[1]5,1,6e-05
D[1]5-C5-rest,1,6e-05
G4-C[1]5-G4,1,6e-05
C[1]5-G4-E4,1,6e-05
G4-E4-G[1]4,1,6e-05
E4-G4-C5,1,6e-05
B3-B3-B3,1,6e-05
B3-B3-E4,1,6e-05
B3-E4-F[1]4,1,6e-05
E4-rest-B4,1,6e-05
rest-D5-D[1]5,1,6e-05
D[1]5-D[1]5-G4,1,6e-05
D[1]5-G4-G[1]4,1,6e-05
rest-D4-D[1]4,1,6e-05
D4-D[1]4-D[1]4,1,6e-05
D[1]4-D[1]4-G4,1,6e-05
D[1]4-G4-A4,1,6e-05
F4-F5-D5,1,6e-05
D4-G4-B[-1]4,2,0.00012
B[-1]4-A4-D4,1,6e-05
A4-D4-G4,1,6e-05
F4-A[-1]4-F4,1,6e-05
A[-1]4-F4-C5,1,6e-05
C5-C5-A[-1]4,1,6e-05
C5-A[-1]4-A4,1,6e-05
A[-1]4-A4-G4,1,6e-05
G4-G4-A[-1]4,1,6e-05
G4-A[-1]4-B[-1]4,1,6e-05
A[-1]4-B[-1]4-C5,1,6e-05
B[-1]4-C5-D[-1]5,1,6e-05
C5-D[-1]5-C5,1,6e-05
D[-1]5-C5-B[-1]4,1,6e-05
C5-B[-1]4-A[-1]4,1,6e-05
B[-1]4-A[-1]4-G4,1,6e-05
A[-1]4-G4-G4,1,6e-05
E4-E4-A3,1,6e-05
E4-A3-D4,1,6e-05
D4-A4-A3,1,6e-05
A4-A3-A4,1,6e-05
A3-A4-A4,1,6e-05
D4-A4-D4,1,6e-05
B[-1]4-G4-C5,3,0.00019
C5-F4-C4,2,0.00012
D5-G5-E5,1,6e-05
rest-G5-A5,1,6e-05
B[-1]4-rest-F[1]5,1,6e-05
rest-F[1]5-F[1]5,2,0.00012
F[1]5-D5-G5,2,0.00012
B3-A3-A3,2,0.00012
B3-A3-D4,1,6e-05
B3-E4-D4,1,6e-05
G3-G4-E4,1,6e-05
C4-A3-B[-1]3,2,0.00012
B[-1]3-A3-C4,1,6e-05
A3-C4-B[-1]3,1,6e-05
G3-F3-G3,3,0.00019
D4-D4-E[-1]4,1,6e-05
C4-A3-B3,4,0.00025
C4-C4-A3,2,0.00012
D4-G4-C5,2,0.00012
C4-C4-rest,1,6e-05
rest-A3-G3,1,6e-05
A3-G3-G3,1,6e-05
G3-G3-D4,1,6e-05
G3-D4-C4,1,6e-05
B3-A3-B[-1]3,1,6e-05
F3-G3-F3,1,6e-05
F3-rest-C4,1,6e-05
rest-C4-A3,1,6e-05
C4-A3-A3,1,6e-05
A3-B3-B3,1,6e-05
A3-rest-G3,1,6e-05
F3-G3-G3,1,6e-05
G3-G3-F3,1,6e-05
F3-rest-F4,1,6e-05
rest-B4-F5,1,6e-05
B4-F5-E5,1,6e-05
F4-rest-E[-1]5,1,6e-05
rest-E[-1]5-D5,1,6e-05
E4-rest-G[1]4,3,0.00019
rest-G[1]4-B4,1,6e-05
G[1]4-B4-G4,1,6e-05
